"2022-11-20T18:48:57.000Z"||,|| "@mengmengjie99 @poyz781 https://t.co/JaSWvYizjO Check it out ğŸ‘ğŸ’¦! https://t.co/XMt8PMQI7g" 
"2022-11-20T18:49:10.000Z"||,|| "RT @Moa_Staar: Vamos moanitas TXT no se debe ir hoy sin su primer premio AMAs  I'm voting for TOMORROW X TOGETHER (@TXT_members) for Favoriâ€¦" 
"2022-11-20T18:49:10.000Z"||,|| "@AMAs @onedirection @BTS_twt @ABCNetwork Iâ€™m voting for #OneDirection (@onedirection)'s "Story Of My Life" (2013) for #AMAsFanFavorite   performance at the #AMAs Six" 
"2022-11-20T18:49:10.000Z"||,|| "In short, all aspects of their game. ğŸ˜‚ğŸ˜‚ https://t.co/sQFbNVYFrp" 
"2022-11-20T18:49:10.000Z"||,|| "RT @kishosamurai: â€ŒA NEW WAY TO MANAGE Whirlpool: A wallet, staked before launch, containing 5% of the total $FATHOM supply and will holdâ€¦" 
"2022-11-20T18:49:10.000Z"||,|| "Words of love, are works of love.  https://t.co/TATpBSV0yG" 
"2022-11-20T18:49:10.000Z"||,|| "RT @CharriseJLane: You all are weird for saying I shouldnâ€™t talk about this on my page. The reason why it still happens in the Black Commuâ€¦" 
"2022-11-20T18:49:10.000Z"||,|| "@CBSNewsPress Losers." 
"2022-11-20T18:49:10.000Z"||,|| "attered on th3  A0.0apeCB0B  https://t.co/F2NuV4wq6p" 
"2022-11-20T18:49:10.000Z"||,|| "RT @BritishViperr: Rip Tommy! Jason David Frank! https://t.co/dQUHDB8xMy" 
"2022-11-20T18:49:11.000Z"||,|| "RT @MySportsUpdate: Kenny Golladay just caught a pass and #Giants fans went wild. Gave him a standing ovation and everything.    (ğŸ¥ @BobbySâ€¦" 
"2022-11-20T18:49:11.000Z"||,|| "RT @fasc1nate: A fish in a drop of water on a lotus leaf. https://t.co/A4PlTEyMPn" 
"2022-11-20T18:49:11.000Z"||,|| "RT @JoelWBerry: When you read Trumpâ€™s Twitter feed and realize he never incited an insurrection https://t.co/IFo48AEso1" 
"2022-11-20T18:49:11.000Z"||,|| "RT @AqramJam: Anyway In that Nudes leaked video, that thing the gal opened wasnâ€™t pussy, it was a man made Hole Drilled in a human Body." 
"2022-11-20T18:49:11.000Z"||,|| "@Gazby77 @JLDawson1989 @piersmorgan Then don't watch the opening ceremony." 
"2022-11-20T18:49:11.000Z"||,|| "RT @PuroresuFlow: Jamie Hayter vs. KAIRI at Forbidden Door in 2023! New agenda begins today. https://t.co/BPRO9Cp8CA" 
"2022-11-20T18:49:11.000Z"||,|| "RT @JennyJa68915279: ğ•´ ğ–‘ğ–”ğ–›ğ–Š ğ–†ğ–“ğ–ğ–’ğ–†ğ–‘ğ–˜ ğ–†ğ–“ğ–‰ ğ–‹ https://t.co/3h2sfZW717 ## #ì§€êµ¬ì—ì„œë…„ì§€ì„±ì•„_í™˜ì˜í•´ https://t.co/v65pHVhhZH" 
"2022-11-20T18:49:11.000Z"||,|| "RT @RealityKing890: When Shalin asked Shiv that Soundarya will come to you now. Shiv replied "esa kuch mat soch, we share a buddy relationsâ€¦" 
"2022-11-20T18:49:11.000Z"||,|| "RT @ladycuntingham: the most interesting thing about louis IS harry... for multiple reasons and I think y'all are fully aware of that. httpâ€¦" 
"2022-11-20T18:49:11.000Z"||,|| "conscientize consequently #ä¸Šæµ· questionable #ç¦å·  zowie consequently https://t.co/zXZ6JnbVew" 
"2022-11-20T18:49:11.000Z"||,|| "But whatever!!!!!" 
"2022-11-20T18:49:11.000Z"||,|| "And yâ€™all not betting ND and Oregon so where we go from here? https://t.co/rNivKaow0y" 
"2022-11-20T18:49:11.000Z"||,|| "RT @ChrisYoungMusic: Excited to be a part of the @CampingWorld Concert Series on September 29th! Tune in every Tuesday and watch a live conâ€¦" 
"2022-11-20T18:49:10.000Z"||,|| "we are the dreamers https://t.co/ubLPV4TiGA" 
"2022-11-20T18:49:11.000Z"||,|| "@DON__WYOMING @mdfzeh Another obese US moron who think he knows better but live in a country whose army was beaten by cave men. Remember when you shit your pants when Belgorod disapeard??? Probably not because you shit your pants daily  https://t.co/V8PySecKdF" 
"2022-11-20T18:49:10.000Z"||,|| "FIGHT ME CONOR BENN https://t.co/qwdK5tB0DE" 
"2022-11-20T18:49:11.000Z"||,|| "@MsGermany_ â€œ NO BALLS YOU WILL. YOU KNOW ZHEY WONT BELIEVE YOU!! â€œ" 
"2022-11-20T18:49:10.000Z"||,|| "RT @drsimonegold: Itâ€™s a dangerous time in history when physicians are â€œinvestigatedâ€ for sharing medical information that is supported byâ€¦" 
"2022-11-20T18:49:11.000Z"||,|| "RT @PoemHeaven: believe me.. https://t.co/hkO5NWMZxN" 
"2022-11-20T18:49:11.000Z"||,|| "RT @AdaIbeh_AsaGil: Who go help us beg Oga bayi?? I no wan tag anybody abeg but we need volunteers please ğŸ˜….  WE LOVE YOU SHEGGZ  #SheggzOâ€¦" 
"2022-11-20T18:49:11.000Z"||,|| "Looks like it's a comeback afterall ğŸ”¥ğŸ”¥ https://t.co/swIrh7mXjo" 
"2022-11-20T18:49:12.000Z"||,|| "RT @Giants: Justin Tuck in the building â€¼ï¸ https://t.co/3zcjaLomKv" 
"2022-11-20T18:49:12.000Z"||,|| "RT @arunpudur: Is it true that Pocso Accused @zoo_bear begged Elon Musk to invest in Indian media? ğŸ¤¡ Even though he lives in India, he shoâ€¦" 
"2022-11-20T18:49:12.000Z"||,|| "RT @CryptoCapo_: Capitulation has just started imo. This week is going to be decisive. I'm 100% out of the market." 
"2022-11-20T18:49:12.000Z"||,|| "RT @LetsBeGoodHuman: @AMAs @onedirection @BTS_twt @ABCNetwork I'm voting #BTS (@BTS_twt) "BUTTER" for the 2022 #AMAsFanFavoriteÂ Â  Performanâ€¦" 
"2022-11-20T18:49:12.000Z"||,|| "RT @laurapeek_: On my flight today I woke up from a nap &amp; an attendant was walking down the aisle holding a pug, saying â€œwe found this pug.â€¦" 
"2022-11-20T18:49:12.000Z"||,|| "May opportunity assume door speak vote husband. https://t.co/YCSe64hOLj" 
"2022-11-20T18:49:12.000Z"||,|| "Success won any girl. ØŸ? Ù†Ù…Ø´Û’ ğŸ”¹W25ğŸ”¹ ğŸ”¹W25ğŸ”¹ ğŸ”¹W25ğŸ”¹" 
"2022-11-20T18:49:12.000Z"||,|| "ttle face that you and Lady Helen have been asked o   #å¡å¡”å°”ä¸–ç•Œæ¯ #ä¸–ç•Œæ¯æ¨å•  #ä¸–ç•Œæ¯é¢„æµ‹  https://t.co/I4fQDuVTS6" 
"2022-11-20T18:49:12.000Z"||,|| "RT @muhrioh: Roblox shirts https://t.co/3QYLErzioN" 
"2022-11-20T18:49:12.000Z"||,|| "RT @JennyJa68915279: ğ•´ ğ–‘ğ–”ğ–›ğ–Š ğ–†ğ–“ğ–ğ–’ğ–†ğ–‘ğ–˜ ğ–†ğ–“ğ–‰ ğ–‹ https://t.co/3h2sfZW717 ## #ì§€êµ¬ì—ì„œë…„ì§€ì„±ì•„_í™˜ì˜í•´ https://t.co/v65pHVhhZH" 
"2022-11-20T18:49:12.000Z"||,|| "Century answer east end hope describe building want. https://t.co/gTiaenut8a" 
"2022-11-20T18:49:12.000Z"||,|| "It was an hour before the ceremony and that Shazam increased much so perhaps we had increased but Spotify always filters out half of the streams so we should not stop streaming and do it correctly to avoid much filtering https://t.co/s3K7Cv0Atn" 
"2022-11-20T18:49:12.000Z"||,|| "Forward apply property identify wall customer large. https://t.co/OtYlFUdJnS" 
"2022-11-20T18:49:12.000Z"||,|| "RT @soleilcalsxo: @yunjiny2k people defend this saying â€œitâ€™s a person in recovery posting thisâ€ idc you donâ€™t need to put people with EDs dâ€¦" 
"2022-11-20T18:49:12.000Z"||,|| "@ValGoBrrr @So_hottXXX @SaycheeseDGTL naah not jealous â€¦ buuh donâ€™t nobody need shit until black people get our shit regardless" 
"2022-11-20T18:49:12.000Z"||,|| "RT @EricMMatheny: With subpoena power in the House, GOP can make this happen." 
"2022-11-20T18:49:12.000Z"||,|| "@GOPChairwoman Amazing how some divert straight to the knee jerk response of â€œall guns bad!â€ And â€œwhite hate is strong with magaâ€. Yet, most only response to certain atrocities while conveniently not specking on others." 
"2022-11-20T18:49:12.000Z"||,|| "RT @_iamkitana: Your favorite ex season approaching ğŸ˜­ #Sagittarius https://t.co/QOY47CcrZx" 
"2022-11-20T18:49:12.000Z"||,|| "RT @ObiFlagboy: First thing you'd do soon as Peter Obi is announced the Winner ??" 
"2022-11-20T18:49:12.000Z"||,|| "@Bitboy_Crypto @gavofyork Rocket!! kPxJ" 
"2022-11-20T18:49:12.000Z"||,|| "@bitsofplastic @JMPSimor @KnittedKittie @BBCNews @SkyNews @GMB He's going to make his cult followers drink koolaid" 
"2022-11-20T18:49:12.000Z"||,|| "RT @TitusNation: Itâ€™s the guns,  itâ€™s always the guns Crazy is worldwide Drugs are worldwide Crime happens worldwide Racism is worldwide Hoâ€¦" 
"2022-11-20T18:49:13.000Z"||,|| "@larchcoin You give Aquarius to me always have" 
"2022-11-20T18:49:13.000Z"||,|| "@KariLakeWarRoom These people are irrelevant. This must be their way of being able to look in a mirror. Bet they fail." 
"2022-11-20T18:49:13.000Z"||,|| "RT @btschartdata: stevestoute via Instagram â€œThis is a hour after opening ceremony 5mm streamsâ€ https://t.co/saqyyWesYI" 
"2022-11-20T18:49:13.000Z"||,|| "quality plurrrr https://t.co/ZXmJvSjKdX" 
"2022-11-20T18:49:12.000Z"||,|| "RT @OccasionalNene: After a week of preparation she made it! #prsk_fa https://t.co/yKkidCe83V" 
"2022-11-20T18:49:13.000Z"||,|| "RT @daekiyuArt: id like to thank god and jesus (one) for the new lore about how entirely insufferable reigen is as serizawas bossğŸ’–ğŸ’– https:/â€¦" 
"2022-11-20T18:49:13.000Z"||,|| "RT @QuotesSimpsons1: Good God, he is fabulous. He's embiggened that role with his cromulent performance. #TheSimpsons https://t.co/o5VYa9â€¦" 
"2022-11-20T18:49:13.000Z"||,|| "RT @Abramjee: Two men arrested in Jabulani, JHB. @JoburgMPD stopped them after they drove with flashing blue lights. They claimed a metro oâ€¦" 
"2022-11-20T18:49:13.000Z"||,|| "@NnatMmac This the Tyre hoose?" 
"2022-11-20T18:49:13.000Z"||,|| "The worst part about cancer isn't what i  https://t.co/Q3wDSJYfOo" 
"2022-11-20T18:49:13.000Z"||,|| "Why don't you tell me why I'm here in agony? I've been serving, I've been praying, now I'm caught in misery #Sing Legendarysora" 
"2022-11-20T18:49:13.000Z"||,|| "ğ–‡ğ–Šğ–™ğ–œğ–Šğ–Šğ–“ ğ–“ğ–” ğ–ğ–”ğ–šğ–˜ğ–Š https://t.co/BAykx6CySu ## ##ì§€êµ¬ì—ì„œë…„ì§€ì„±ì•„_í™˜ì˜í•´ https://t.co/vLObkt4zqv" 
"2022-11-20T18:49:13.000Z"||,|| "RT @nflstreamshdnow: ğŸˆNFL Week 11 GameğŸ“º@nflstreamshdnow   ğŸ”¥Watch Regular Season Sunday Night Football Live Streams Online Free ğŸ”´NFL TvğŸ“º@nfâ€¦" 
"2022-11-20T18:49:13.000Z"||,|| "@Hexatiouz It does" 
"2022-11-20T18:49:13.000Z"||,|| "RT @TammySn77696359: ğ•´ ğ–‘ğ–”ğ–›ğ–Š ğ–œğ–ğ–†ğ–™ ğ•´ ğ–‰ğ–”, ğ–†ğ–“ğ–‰ ğ–œğ–ğ–Š https://t.co/oh3vhWmjnR ## ##ì§€êµ¬ì—ì„œë…„ì§€ì„±ì•„_í™˜ì˜í•´ https://t.co/TsbgGXPCR0" 
"2022-11-20T18:49:13.000Z"||,|| "@cynic_rational @atrupar What you witness is a fact. But Yes. You absolutely would need a law degree to argue the criminality of the act. That's why we have lawyers and judges and trials. If I witnessed, you shooting somebody that's a fact. But it's not up to me to decide if it was a crime or not." 
"2022-11-20T18:49:13.000Z"||,|| "RT @xUDe60263111: #åˆ»æ™´ç”Ÿèª•ç¥­2022 #Ganyu  Happy birthday Keqing~ https://t.co/WdcC862P3s" 
"2022-11-20T18:49:12.000Z"||,|| "#AllQuietOnTheWesternFront (2022) (1/2) Director: Edward Berger https://t.co/XCHZ6Jak20" 
"2022-11-20T18:49:13.000Z"||,|| "RT @pulte: Iâ€™m going give $10,000 to someone random who retweets this tweet because Twitter is BACK! (must be following me so I can DM youâ€¦" 
"2022-11-20T18:49:13.000Z"||,|| "I agree we should address that with Facebook https://t.co/XnKz57is1w" 
"2022-11-20T18:49:13.000Z"||,|| "@RBReich This is nothing more than labeling and name calling, the sort of thing the left supposedly despises.  Your hypocrisy stings the nostrils." 
"2022-11-20T18:49:13.000Z"||,|| "Billâ€™s offense still on the train stuck in the snow â„ï¸." 
"2022-11-20T18:49:13.000Z"||,|| "RT @pacificbitcoin: Words from the heart from @FossGregfoss to @benbernanke, Former Chair of the Federal Reserve of the United States.  Moâ€¦" 
"2022-11-20T18:49:13.000Z"||,|| "Abel Joyce  #æ·±åœ³  Bill Strachey  #æ·±åœ³çº¿ä¸‹    Merle Zephaniah  https://t.co/dCFeW6T7IH" 
"2022-11-20T18:49:13.000Z"||,|| "I love matt sturniolo" 
"2022-11-20T18:49:13.000Z"||,|| "@instablog9ja Come and stay in Nigeria if enjoyment don tire you...." 
"2022-11-20T18:49:14.000Z"||,|| "@seascapenetwork Isn't it high time we were mentioning this???!  https://t.co/QRlGEjTym9" 
"2022-11-20T18:49:14.000Z"||,|| "RT @stocjia: I will share her because I love her (also Noah) https://t.co/nPcYUg7H3K" 
"2022-11-20T18:49:14.000Z"||,|| "RT @polofromthe305: Bday boy â™ï¸ https://t.co/sFZ90fX5ae" 
"2022-11-20T18:49:14.000Z"||,|| "RT @CROWNtokenclub: ğŸ“¢ ğ—–ğ—¥ğ—¢ğ—ªğ—¡ ğ—§ğ—¢ğ—ğ—˜ğ—¡ #AIRDROP  ğŸ’° Progressive prize pool worth over $22,000 ğŸ† 3 Reward levels : $200, $45, $5 ğŸ’¥ Special 8 Mittâ€¦" 
"2022-11-20T18:49:14.000Z"||,|| "RT @anshp00000: LE : Mr President @realDonaldTrump and @elonmusk together. ğŸ˜œğŸ¥³â¤ï¸ #DonaldTrump https://t.co/BwvGB0HYL4" 
"2022-11-20T18:49:14.000Z"||,|| "Such require food sister reason person quality. https://t.co/rz8LzmTHOk" 
"2022-11-20T18:49:14.000Z"||,|| "@VernonForGA Youâ€™re so handsome ğŸ¥° have a good day" 
"2022-11-20T18:49:14.000Z"||,|| "God loves to help him who strives to hel  https://t.co/ph5reTRFqu" 
"2022-11-20T18:49:14.000Z"||,|| "RT @Christian_Zamo: I hope PokÃ©mon Scarlet and Violet never gets patched. Itâ€™s highbrow camp https://t.co/HYwPX98Aqr" 
"2022-11-20T18:49:14.000Z"||,|| "Thinking of doing a red carpet interview bingo, so far Iâ€™ve got: - What celeb you looking forward to meeting? - Omg youâ€™re so good looking, how does it feel having all the ladies after you?!  - Whatâ€™s your favourite American snack? - Celebrity crush?" 
"2022-11-20T18:49:14.000Z"||,|| "RT @nonpoppie: kaeyavember day 12-13: kaeya and some guy (late again ğŸ¥¹) #chaeya https://t.co/1ti2qirTwr" 
"2022-11-20T18:49:14.000Z"||,|| "Who loves a garden loves a greenhouse to  https://t.co/7COcfw5ytL" 
"2022-11-20T18:49:14.000Z"||,|| "RT @GOALAfrica: That moment you realise you still have to play Senegal and the Netherlands ğŸ™ƒ https://t.co/ZPk424Ec0J" 
"2022-11-20T18:49:14.000Z"||,|| "RT @travelerjeff1: @elonmusk free speech in the public square must include open scientific discussion.   Please reinstate Dr Robert Maloneâ€¦" 
"2022-11-20T18:49:14.000Z"||,|| "always one of my favorites https://t.co/rhF5IJ3HFY" 
"2022-11-20T18:49:15.000Z"||,|| "Knife, how could you burn your own friend? You know, sometimes you can be a real-" 
"2022-11-20T18:49:15.000Z"||,|| "RT @wealth_director: Toxic people only change their victims, never themselves. Remember that." 
"2022-11-20T18:49:15.000Z"||,|| "RT @HandPlug: The Warden of Time https://t.co/Ka4Y94K4ZT" 
"2022-11-20T18:49:14.000Z"||,|| "@paddypower If anyone wants my prediction for every game this World Cup, give me a follow âœ…ğŸ˜‰ https://t.co/vPAFTPte3l" 
"2022-11-20T18:49:15.000Z"||,|| "RT @Abeerkhafaga1: New heroooo â¤â¤ Very attractive â¤ enjoying the sunğŸ§¿â˜€ï¸ @kadirdogulu  #KadirDoÄŸulu  #GeceninUcunda https://t.co/y30gH5or7l" 
"2022-11-20T18:49:15.000Z"||,|| "RT @tigray_micky: Eritrean &amp; Amhara forces have turned schools into military bases in #Tigray. These forces are  rape &amp; killling looting &amp;â€¦" 
"2022-11-20T18:49:15.000Z"||,|| "@IndubitablyAwe1 @brahmresnik I'm saying they need to take responsibility for themselves and stop whining that they didn't have a chance to vote" 
"2022-11-20T18:49:15.000Z"||,|| "@STATSAWARDS I'm voting for  #OneDirection (@onedirection) â€Story of my life" (2013) for #AMAsFanFavoriteÂ at the #AMAsÂ jjj" 
"2022-11-20T18:49:15.000Z"||,|| "RT @Outfit_Luxy: Cartier bracelet &gt;&gt; https://t.co/FP3sxRI4Kw" 
"2022-11-20T18:49:15.000Z"||,|| "@Varadime 100% especially in a world with a lot of misinformation and biases floating around driving these things. I'm all for if someones chose to avoid red meat on their own terms, but if they want to demonize it and say falsehoods, thats the big issue." 
"2022-11-20T18:49:15.000Z"||,|| "@sykelle_ He has always been the weakest member. That doesnâ€™t mean he isnâ€™t well-loved." 
"2022-11-20T18:49:15.000Z"||,|| "RT @OneKindesign: Sculptured holiday retreat in South Africa by SAOTA https://t.co/DHk1KUSujq https://t.co/ILPUru98wf" 
"2022-11-20T18:49:14.000Z"||,|| "so real for this https://t.co/4d38BJM9xO" 
"2022-11-20T18:49:14.000Z"||,|| "@SuellaBraverman We are being had+lied to we are being played+taken for foolish suckers!The governments/EU are extracting the michael from the people of England+Ireland!The people of Ireland will start it+the people of England will join them in Civil War!God help us!This will go down in history! https://t.co/ocHqHb5txX" 
"2022-11-20T18:49:15.000Z"||,|| "Follow the first 50 retweets and follow all likes @wacardinali ğŸƒ" 
"2022-11-20T18:49:15.000Z"||,|| "RT @NaijaFlyingDr: I have never been one for birthdays/Christmas celebrations. But one milestone that I take seriously is my wedding anniveâ€¦" 
"2022-11-20T18:49:14.000Z"||,|| "@boinkbonk17 Sounds like fun" 
"2022-11-20T18:49:15.000Z"||,|| "@AN70NYY @shievvaa @iillliterate @DenisllolFan @_xans @scollie42_ @krby8888 The profile" 
"2022-11-20T18:49:14.000Z"||,|| "RT @DineshDSouza: Since @realdonaldtrump is running for President it doesnâ€™t make sense for him to deny himself a massive platform like Twiâ€¦" 
"2022-11-20T18:49:15.000Z"||,|| "I'm voting for #OneDirection (@onedirection) "Story of my life" (2013) for #AMAsFanFavorite at the #AMAs2022" 
"2022-11-20T18:49:15.000Z"||,|| "RT @CryptoMocro_: Good morning soldiers, $kas gave me x10 and i really believe this is just the start ğŸ”¥ Without any marketing or any bigâ€¦" 
